epoch,loss,lr,val_loss
95,0.6958739161491394,1e-07,0.6747881174087524
96,0.698736310005188,1e-07,0.6747875213623047
97,0.6942728161811829,1e-07,0.6747869849205017
98,0.7002180218696594,1e-07,0.6747864484786987
99,0.6978940963745117,1e-07,0.6747859716415405
100,0.6990295648574829,1e-07,0.6747854948043823
101,0.6950411796569824,1e-07,0.6747850775718689
102,0.6958736777305603,1e-07,0.6747846007347107
103,0.6961148381233215,1e-07,0.6747841238975525
104,0.6973358988761902,1e-07,0.6747837066650391
105,0.6980300545692444,1e-07,0.6747833490371704
106,0.6986050009727478,1e-07,0.6747830510139465
107,0.6970784664154053,1e-07,0.6747826933860779
108,0.6979061365127563,1e-07,0.674782395362854
109,0.6963966488838196,1e-07,0.6747821569442749
110,0.7010745406150818,1e-07,0.6747819185256958
111,0.6991767287254333,1e-07,0.6747816801071167
112,0.698633074760437,1e-07,0.6747813820838928
113,0.6967044472694397,1e-07,0.6747812628746033
114,0.696445107460022,1e-07,0.6747811436653137
115,0.6919811964035034,1e-07,0.6747809648513794
116,0.6988855600357056,1e-07,0.6747807264328003
117,0.6951879858970642,1e-07,0.674780547618866
118,0.6957114338874817,1e-07,0.6747803688049316
119,0.6977956295013428,1e-07,0.6747802495956421
120,0.6965414881706238,1e-07,0.674780011177063
121,0.6954646110534668,1e-07,0.6747798919677734
122,0.697174072265625,1e-07,0.6747797727584839
123,0.6997161507606506,1e-07,0.6747795939445496
124,0.6943931579589844,1e-07,0.6747795343399048
125,0.6960530281066895,1e-07,0.6747794151306152
126,0.6958860754966736,1e-07,0.6747792363166809
127,0.6986962556838989,1e-07,0.6747790575027466
128,0.6980786323547363,1e-07,0.674778938293457
129,0.6963041424751282,1e-07,0.6747788190841675
130,0.6978896260261536,1e-07,0.6747786402702332
131,0.6954084634780884,1e-07,0.6747785210609436
132,0.6972532272338867,1e-07,0.674778401851654
133,0.6945425271987915,1e-07,0.6747782826423645
134,0.6967973113059998,1e-07,0.6747782826423645
135,0.6990602612495422,1e-07,0.6747781038284302
136,0.6988539695739746,1e-07,0.6747780442237854
137,0.6968260407447815,1e-07,0.6747779250144958
138,0.6943351626396179,1e-07,0.6747778654098511
139,0.696191132068634,1e-07,0.6747776865959167
140,0.697978138923645,1e-07,0.6747775673866272
141,0.6960704922676086,1e-07,0.6747775673866272
142,0.7006698846817017,1e-07,0.6747775673866272
143,0.6950083374977112,1e-07,0.6747774481773376
144,0.6982718110084534,1e-07,0.6747774481773376
145,0.6988217830657959,1e-07,0.6747774481773376
146,0.6956239938735962,1e-07,0.6747774481773376
147,0.6997545957565308,1e-07,0.6747773289680481
148,0.6953936219215393,1e-07,0.6747773289680481
149,0.6980780363082886,1e-07,0.6747773289680481
150,0.6945779919624329,1e-07,0.6747772097587585
151,0.6985161900520325,1e-07,0.6747773289680481
152,0.697102963924408,1e-07,0.6747772097587585
153,0.6963842511177063,1e-07,0.6747773289680481
154,0.6973158717155457,1e-07,0.6747771501541138
155,0.6987975835800171,1e-07,0.6747771501541138
156,0.69477778673172,1e-07,0.6747770309448242
157,0.6980361938476562,1e-07,0.6747769117355347
158,0.6969624757766724,1e-07,0.6747769117355347
159,0.7028231620788574,1e-07,0.6747768521308899
160,0.6964423656463623,1e-07,0.6747767329216003
161,0.7006806135177612,1e-07,0.6747766733169556
162,0.6913695335388184,1e-07,0.6747766137123108
163,0.6996508836746216,1e-07,0.674776554107666
164,0.6935617327690125,1e-07,0.6747764945030212
165,0.6971538066864014,1e-07,0.6747763752937317
166,0.6985041499137878,1e-07,0.6747761964797974
167,0.6989158391952515,1e-07,0.6747761964797974
168,0.6974606513977051,1e-07,0.6747760772705078
169,0.6964315176010132,1e-07,0.6747760772705078
170,0.6933667659759521,1e-07,0.6747760772705078
171,0.6952947378158569,1e-07,0.6747759580612183
172,0.6977590918540955,1e-07,0.6747758984565735
173,0.6983418464660645,1e-07,0.6747757792472839
174,0.6968508958816528,1e-07,0.6747757792472839
175,0.6930133700370789,1e-07,0.6747757196426392
176,0.6953673958778381,1e-07,0.6747756600379944
177,0.6974759101867676,1e-07,0.6747756600379944
178,0.6980664134025574,1e-07,0.6747755408287048
179,0.6973617076873779,1e-07,0.6747754812240601
180,0.6959245800971985,1e-07,0.6747754216194153
181,0.6977620720863342,1e-07,0.6747754216194153
182,0.6969037055969238,1e-07,0.6747754216194153
183,0.699780285358429,1e-07,0.674775242805481
184,0.7015529870986938,1e-07,0.6747751832008362
185,0.6954841613769531,1e-07,0.6747751235961914
186,0.6965501308441162,1e-07,0.6747751235961914
187,0.6971904039382935,1e-07,0.6747750043869019
188,0.6965592503547668,1e-07,0.6747748255729675
189,0.6975594758987427,1e-07,0.6747747659683228
190,0.6958456635475159,1e-07,0.674774706363678
191,0.6967393755912781,1e-07,0.6747746467590332
192,0.6980302333831787,1e-07,0.6747746467590332
193,0.6980563402175903,1e-07,0.6747745275497437
194,0.6966121792793274,1e-07,0.6747745275497437
195,0.6932895183563232,1e-07,0.6747744679450989
196,0.6972590684890747,1e-07,0.6747744679450989
197,0.695324182510376,1e-07,0.6747743487358093
198,0.6966060400009155,1e-07,0.6747742295265198
199,0.6972987055778503,1e-07,0.674774169921875
200,0.6984185576438904,1e-07,0.6747740507125854
201,0.6963137984275818,1e-07,0.6747740507125854
202,0.6976472735404968,1e-07,0.6747740507125854
203,0.6997459530830383,1e-07,0.6747739911079407
204,0.6971219182014465,1e-07,0.6747738718986511
205,0.6968517303466797,1e-07,0.6747738718986511
206,0.6956477761268616,1e-07,0.6747737526893616
207,0.6982772350311279,1e-07,0.6747737526893616
208,0.6974812150001526,1e-07,0.6747736930847168
209,0.6979519724845886,1e-07,0.674773633480072
210,0.6970198750495911,1e-07,0.6747735738754272
211,0.6970734596252441,1e-07,0.6747735142707825
212,0.6960343718528748,1e-07,0.6747733950614929
213,0.6964663863182068,1e-07,0.6747733354568481
214,0.6956296563148499,1e-07,0.6747732162475586
215,0.6976826786994934,1e-07,0.6747732162475586
216,0.6947453618049622,1e-07,0.6747731566429138
217,0.6956073641777039,1e-07,0.674773097038269
218,0.6962422132492065,1e-07,0.674773097038269
219,0.6957716941833496,1e-07,0.674773097038269
220,0.6999304890632629,1e-07,0.6747730374336243
221,0.697955310344696,1e-07,0.6747729182243347
222,0.6964899897575378,1e-07,0.6747729182243347
223,0.6972283124923706,1e-07,0.6747729182243347
224,0.6955892443656921,1e-07,0.6747729182243347
225,0.6966942548751831,1e-07,0.6747729182243347
226,0.6950912475585938,1e-07,0.6747727990150452
227,0.6940758228302002,1e-07,0.6747728586196899
228,0.6955754160881042,1e-07,0.6747727990150452
229,0.6989442110061646,1e-07,0.6747726798057556
230,0.6964243054389954,1e-07,0.6747726798057556
231,0.6949566602706909,1e-07,0.6747725605964661
232,0.697022020816803,1e-07,0.6747725605964661
233,0.6966189742088318,1e-07,0.6747725605964661
234,0.6976593732833862,1e-07,0.6747723817825317
235,0.6982064247131348,1e-07,0.674772322177887
236,0.6965033411979675,1e-07,0.6747722625732422
237,0.6996333599090576,1e-07,0.6747722625732422
238,0.6927836537361145,1e-07,0.6747722029685974
239,0.6965697407722473,1e-07,0.6747722029685974
240,0.7020090222358704,1e-07,0.6747721433639526
241,0.6987171173095703,1e-07,0.6747721433639526
242,0.6988507509231567,1e-07,0.6747719645500183
243,0.6980109214782715,1e-07,0.6747719645500183
244,0.6985552906990051,1e-07,0.6747718453407288
245,0.6970340013504028,1e-07,0.6747718453407288
246,0.6976096034049988,1e-07,0.6747718453407288
247,0.6977884769439697,1e-07,0.674771785736084
248,0.6975092887878418,1e-07,0.6747717261314392
249,0.6984975337982178,1e-07,0.6747717261314392
250,0.6961439251899719,1e-07,0.6747717261314392
251,0.694848358631134,1e-07,0.6747716665267944
252,0.6964594721794128,1e-07,0.6747716665267944
253,0.6983499526977539,1e-07,0.6747716069221497
254,0.6943802237510681,1e-07,0.6747714877128601
255,0.6979208588600159,1e-07,0.6747714281082153
256,0.6957188844680786,1e-07,0.6747713685035706
257,0.6933447122573853,1e-07,0.6747713088989258
258,0.6982293725013733,1e-07,0.6747713685035706
259,0.696652889251709,1e-07,0.6747713088989258
260,0.6987736821174622,1e-07,0.6747711896896362
261,0.6972997188568115,1e-07,0.6747711300849915
262,0.6971737742424011,1e-07,0.6747710108757019
263,0.6959505677223206,1e-07,0.6747709512710571
264,0.6957360506057739,1e-07,0.6747708916664124
265,0.6938701272010803,1e-07,0.6747708320617676
266,0.6972857713699341,1e-07,0.674770712852478
267,0.6979631185531616,1e-07,0.6747706532478333
268,0.6945856809616089,1e-07,0.6747706532478333
269,0.6954534649848938,1e-07,0.6747705340385437
270,0.6928613781929016,1e-07,0.6747706532478333
271,0.7012736201286316,1e-07,0.6747706532478333
272,0.6959137320518494,1e-07,0.6747705340385437
273,0.699113667011261,1e-07,0.6747704744338989
274,0.6989315152168274,1e-07,0.6747704148292542
275,0.7009645104408264,1e-07,0.6747704148292542
276,0.699813961982727,1e-07,0.6747703552246094
277,0.6978079676628113,1e-07,0.6747702360153198
278,0.6969603896141052,1e-07,0.674770176410675
279,0.6987339854240417,1e-07,0.6747700572013855
280,0.6973630785942078,1e-07,0.674769937992096
281,0.6975205540657043,1e-07,0.674769937992096
282,0.6969542503356934,1e-07,0.6747698783874512
283,0.696451723575592,1e-07,0.6747698187828064
284,0.6947121620178223,1e-07,0.6747698187828064
285,0.6994646787643433,1e-07,0.6747696995735168
286,0.6942665576934814,1e-07,0.6747696995735168
287,0.6960864067077637,1e-07,0.6747695803642273
288,0.6990223526954651,1e-07,0.6747694611549377
289,0.6975611448287964,1e-07,0.6747694611549377
290,0.6997968554496765,1e-07,0.674769401550293
291,0.6962920427322388,1e-07,0.674769401550293
292,0.6969527006149292,1e-07,0.6747692823410034
293,0.698409914970398,1e-07,0.6747692823410034
294,0.7011183500289917,1e-07,0.6747693419456482
295,0.6973015069961548,1e-07,0.6747693419456482
296,0.7025588154792786,1e-07,0.6747692823410034
297,0.698190450668335,1e-07,0.6747692823410034
298,0.6969464421272278,1e-07,0.6747692823410034
299,0.6991645097732544,1e-07,0.6747692227363586
300,0.6934982538223267,1e-07,0.6747691035270691
301,0.6970845460891724,1e-07,0.6747691035270691
302,0.6947792768478394,1e-07,0.6747689843177795
303,0.699238657951355,1e-07,0.6747689843177795
304,0.7018139958381653,1e-07,0.6747689843177795
305,0.6977499127388,1e-07,0.67476886510849
306,0.6972851157188416,1e-07,0.67476886510849
307,0.696797251701355,1e-07,0.67476886510849
308,0.6979367136955261,1e-07,0.6747687458992004
309,0.6990645527839661,1e-07,0.6747687458992004
310,0.699316680431366,1e-07,0.6747685670852661
311,0.6977894902229309,1e-07,0.6747685670852661
312,0.6959679126739502,1e-07,0.6747684478759766
313,0.6965451240539551,1e-07,0.6747684478759766
314,0.6967305541038513,1e-07,0.6747683882713318
315,0.6972043514251709,1e-07,0.6747683882713318
316,0.6976866722106934,1e-07,0.674768328666687
317,0.6950284242630005,1e-07,0.674768328666687
318,0.6959153413772583,1e-07,0.674768328666687
319,0.6944788694381714,1e-07,0.6747682690620422
320,0.6964825391769409,1e-07,0.6747681498527527
321,0.6985344290733337,1e-07,0.6747681498527527
322,0.6955146789550781,1e-07,0.6747681498527527
323,0.6991997957229614,1e-07,0.6747681498527527
324,0.6967840790748596,1e-07,0.6747681498527527
325,0.6979140639305115,1e-07,0.6747680306434631
326,0.6938338279724121,1e-07,0.6747680306434631
327,0.6954466104507446,1e-07,0.6747679114341736
328,0.6950230002403259,1e-07,0.6747679114341736
329,0.6981198191642761,1e-07,0.674767792224884
330,0.697564959526062,1e-07,0.674767792224884
331,0.6953480839729309,1e-07,0.674767792224884
332,0.6960594654083252,1e-07,0.6747676730155945
333,0.6984135508537292,1e-07,0.6747676134109497
334,0.6987351179122925,1e-07,0.6747674942016602
335,0.6971930265426636,1e-07,0.6747673749923706
336,0.6996049880981445,1e-07,0.6747673749923706
337,0.6977220773696899,1e-07,0.6747671961784363
338,0.6971478462219238,1e-07,0.6747671365737915
339,0.6960833668708801,1e-07,0.674767017364502
340,0.6952680945396423,1e-07,0.674767017364502
341,0.6987124681472778,1e-07,0.6747669577598572
342,0.6974656581878662,1e-07,0.6747668981552124
343,0.6963414549827576,1e-07,0.6747668385505676
344,0.6963834166526794,1e-07,0.6747668385505676
345,0.6977422833442688,1e-07,0.6747668385505676
346,0.6976305246353149,1e-07,0.6747668385505676
347,0.696251392364502,1e-07,0.6747666597366333
348,0.6962913870811462,1e-07,0.6747666597366333
349,0.7001767158508301,1e-07,0.6747666597366333
350,0.693574070930481,1e-07,0.6747666001319885
351,0.6950736045837402,1e-07,0.6747665405273438
352,0.6941996216773987,1e-07,0.6747664213180542
353,0.6972662210464478,1e-07,0.6747664213180542
354,0.6985123753547668,1e-07,0.6747664213180542
355,0.6972747445106506,1e-07,0.6747664213180542
356,0.698219895362854,1e-07,0.6747662425041199
357,0.6954808235168457,1e-07,0.6747662425041199
358,0.6979933381080627,1e-07,0.6747662425041199
359,0.697037935256958,1e-07,0.6747662425041199
360,0.6965799927711487,1e-07,0.6747661232948303
361,0.7032098174095154,1e-07,0.6747660636901855
362,0.6960829496383667,1e-07,0.674765944480896
363,0.6966474652290344,1e-07,0.6747658848762512
364,0.6955099701881409,1e-07,0.6747657060623169
365,0.6991040110588074,1e-07,0.6747655868530273
366,0.6969389915466309,1e-07,0.6747655272483826
367,0.6963916420936584,1e-07,0.6747654676437378
368,0.699630081653595,1e-07,0.6747652888298035
369,0.6947938799858093,1e-07,0.6747652292251587
370,0.6963473558425903,1e-07,0.6747651696205139
371,0.6970883011817932,1e-07,0.6747651696205139
372,0.7007586359977722,1e-07,0.6747651100158691
373,0.7007756233215332,1e-07,0.6747650504112244
374,0.6999537944793701,1e-07,0.6747649908065796
375,0.6967081427574158,1e-07,0.6747649312019348
376,0.6991044282913208,1e-07,0.6747649312019348
377,0.6977940201759338,1e-07,0.6747649312019348
378,0.6967334747314453,1e-07,0.6747649312019348
379,0.6938833594322205,1e-07,0.6747649312019348
380,0.6950650215148926,1e-07,0.6747649312019348
381,0.6979281306266785,1e-07,0.6747649312019348
382,0.6956378221511841,1e-07,0.6747649312019348
383,0.6959763765335083,1e-07,0.6747650504112244
384,0.6943836212158203,1e-07,0.6747649908065796
385,0.6960225701332092,1e-07,0.6747650504112244
386,0.6949177980422974,1e-07,0.6747650504112244
387,0.6940470933914185,1e-07,0.6747651100158691
388,0.6959612965583801,1e-07,0.6747650504112244
389,0.7007080912590027,1e-07,0.6747649312019348
390,0.6977770924568176,1e-07,0.6747649312019348
391,0.6995074152946472,1e-07,0.6747647523880005
392,0.6958275437355042,1e-07,0.6747647523880005
393,0.697383463382721,1e-07,0.6747646331787109
394,0.6971724629402161,1e-07,0.6747645735740662
395,0.6955797672271729,1e-07,0.6747645139694214
396,0.6937693357467651,1e-07,0.6747645139694214
397,0.6967114210128784,1e-07,0.6747645139694214
398,0.6972766518592834,1e-07,0.6747643351554871
399,0.6952627301216125,1e-07,0.6747643351554871
400,0.6967604756355286,1e-07,0.6747643351554871
401,0.697378933429718,1e-07,0.6747643351554871
402,0.6944308280944824,1e-07,0.6747643351554871
403,0.6955031156539917,1e-07,0.6747642755508423
404,0.697555661201477,1e-07,0.6747642159461975
405,0.6955969929695129,1e-07,0.6747642159461975
406,0.6966334581375122,1e-07,0.6747641563415527
407,0.6987206935882568,1e-07,0.674764096736908
408,0.696212887763977,1e-07,0.6747642159461975
409,0.6965312957763672,1e-07,0.674764096736908
410,0.6970139741897583,1e-07,0.674764096736908
411,0.6953282356262207,1e-07,0.674764096736908
412,0.6972111463546753,1e-07,0.674764096736908
413,0.6999388337135315,1e-07,0.6747640371322632
414,0.6963485479354858,1e-07,0.674764096736908
415,0.6950148940086365,1e-07,0.6747639775276184
416,0.6977490186691284,1e-07,0.6747639775276184
417,0.6980660557746887,1e-07,0.6747639775276184
418,0.6992834210395813,1e-07,0.6747639775276184
419,0.6967816948890686,1e-07,0.6747639775276184
420,0.694564163684845,1e-07,0.6747639775276184
421,0.6954861283302307,1e-07,0.6747639775276184
422,0.6982322335243225,1e-07,0.6747639775276184
423,0.6968767046928406,1e-07,0.6747639775276184
424,0.6978386640548706,1e-07,0.6747637987136841
425,0.6969287991523743,1e-07,0.6747636795043945
426,0.6990246772766113,1e-07,0.674763560295105
427,0.6985817551612854,1e-07,0.6747635006904602
428,0.6995627880096436,1e-07,0.6747633814811707
429,0.6977302432060242,1e-07,0.6747633218765259
430,0.6967059969902039,1e-07,0.6747633218765259
431,0.701530933380127,1e-07,0.6747633218765259
432,0.6986391544342041,1e-07,0.6747632622718811
433,0.6958721876144409,1e-07,0.6747631430625916
434,0.7009688019752502,1e-07,0.6747631430625916
435,0.6980257630348206,1e-07,0.674763023853302
436,0.6974629759788513,1e-07,0.674763023853302
437,0.6995543837547302,1e-07,0.6747628450393677
438,0.6970811486244202,1e-07,0.6747628450393677
439,0.6964287161827087,1e-07,0.6747628450393677
440,0.7002677917480469,1e-07,0.6747628450393677
441,0.6973538994789124,1e-07,0.6747629046440125
442,0.7004978656768799,1e-07,0.6747628450393677
443,0.697913646697998,1e-07,0.6747628450393677
444,0.6996222734451294,1e-07,0.6747628450393677
445,0.6969788074493408,1e-07,0.6747628450393677
446,0.6973191499710083,1e-07,0.6747628450393677
447,0.6974928975105286,1e-07,0.6747627258300781
448,0.6980797052383423,1e-07,0.6747627258300781
449,0.6976876258850098,1e-07,0.6747627258300781
450,0.6971486210823059,1e-07,0.6747626066207886
451,0.6967149376869202,1e-07,0.6747626066207886
452,0.7026442289352417,1e-07,0.6747626066207886
453,0.6954735517501831,1e-07,0.6747626066207886
454,0.6977543830871582,1e-07,0.6747626066207886
455,0.6969773769378662,1e-07,0.6747626662254333
456,0.6980019807815552,1e-07,0.6747626066207886
457,0.6965863704681396,1e-07,0.6747626662254333
458,0.6978594660758972,1e-07,0.6747626662254333
459,0.695514976978302,1e-07,0.6747627258300781
460,0.6980195045471191,1e-07,0.6747626066207886
461,0.6984140872955322,1e-07,0.6747626066207886
462,0.6981428861618042,1e-07,0.6747626066207886
463,0.6979923844337463,1e-07,0.6747626066207886
464,0.695205807685852,1e-07,0.6747624278068542
465,0.6968430876731873,1e-07,0.6747624278068542
466,0.6969974040985107,1e-07,0.6747623682022095
467,0.6974935531616211,1e-07,0.6747623085975647
468,0.696173369884491,1e-07,0.6747622489929199
469,0.6989356875419617,1e-07,0.6747621893882751
470,0.6996420621871948,1e-07,0.6747621893882751
471,0.6947920918464661,1e-07,0.6747620701789856
472,0.6999272108078003,1e-07,0.6747620701789856
473,0.6946647763252258,1e-07,0.6747620701789856
474,0.6963714361190796,1e-07,0.6747620701789856
475,0.6977349519729614,1e-07,0.674761950969696
476,0.69819176197052,1e-07,0.6747618913650513
477,0.7001748085021973,1e-07,0.6747618317604065
478,0.6989436745643616,1e-07,0.6747617721557617
479,0.6959899067878723,1e-07,0.6747617721557617
480,0.6967343688011169,1e-07,0.6747617125511169
481,0.6984623670578003,1e-07,0.6747616529464722
482,0.6984755396842957,1e-07,0.6747616529464722
483,0.6967402696609497,1e-07,0.6747614741325378
484,0.6984609961509705,1e-07,0.6747614741325378
485,0.697076141834259,1e-07,0.6747614741325378
486,0.6963550448417664,1e-07,0.6747614741325378
487,0.6971299052238464,1e-07,0.6747613549232483
488,0.6973835825920105,1e-07,0.6747613549232483
489,0.6971896290779114,1e-07,0.6747612357139587
490,0.6957792639732361,1e-07,0.674761176109314
491,0.6972589492797852,1e-07,0.6747611165046692
492,0.6975956559181213,1e-07,0.6747608780860901
493,0.694858193397522,1e-07,0.6747608184814453
494,0.6986043453216553,1e-07,0.6747606992721558
495,0.7011570334434509,1e-07,0.6747606992721558
496,0.6989998817443848,1e-07,0.674760639667511
497,0.6954684853553772,1e-07,0.674760639667511
498,0.6976133584976196,1e-07,0.6747605204582214
499,0.6960939764976501,1e-07,0.6747605204582214
